Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
54	219	0	0.367158518	101325.149	101325.142	101323.174	101325.544	1.97473124	0	0	552.819	0	0	3
55	223	0	0.37395775	101325.146	101325.142	101323.174	101325.544	1.97473124	0	0	552.608	0	0	3
56	226	0	0.380756982	101325.144	101325.142	101323.174	101325.544	1.97473124	0	0	551.348	0	0	3
57	230	0	0.387556213	101325.145	101325.142	101323.174	101325.544	1.97473124	0	0	551.548	0	0	3
58	235	0	0.394355445	101325.145	101325.142	101323.174	101325.544	1.97473124	0	0	550.359	0	0	3
59	239	0	0.401154677	101325.148	101325.142	101323.174	101325.544	1.97473124	0	0	550.081	0	0	3
60	243	0	0.407953909	101325.144	101325.142	101323.174	101325.544	1.97473124	0	0	548.702	0	0	3
61	246	0	0.414753141	101325.14	101325.142	101323.174	101325.544	1.97473124	0	0	548.399	0	0	3
62	250	0	0.421552372	101325.145	101325.142	101323.174	101325.544	1.97473124	0	0	547.471	0	0	3
63	254	0	0.428351604	101325.145	101325.142	101323.174	101325.544	1.97473124	0	0	546.968	0	0	3
64	258	0	0.435150836	101325.142	101325.142	101323.174	101325.544	1.97473124	0	0	545.369	0	0	3
65	262	0	0.441950068	101325.146	101325.142	101323.174	101325.544	1.97473124	0	0	544.354	0	0	3
66	266	0	0.4487493	101325.152	101325.142	101323.174	101325.544	1.97473124	0	0	542.872	0	0	3
67	269	0	0.455548531	101325.156	101325.143	101323.174	101325.544	1.97473124	0	0	542.376	0	0	3
68	273	0	0.462347763	101325.157	101325.143	101323.174	101325.544	1.97473124	0	0	541.914	0	0	3
69	277	0	0.469146995	101325.152	101325.143	101323.174	101325.544	1.97473124	0	0	541.503	0	0	3
70	281	0	0.475946227	101325.149	101325.143	101323.174	101325.544	1.97473124	0	0	541.149	0	0	3
71	284	0	0.482745459	101325.147	101325.143	101323.174	101325.544	1.97473124	0	0	541.542	0	0	3
72	288	0	0.489544691	101325.147	101325.143	101323.174	101325.544	1.97473124	0	0	540.951	0	0	3
73	292	0	0.496343922	101325.144	101325.143	101323.174	101325.544	1.97473124	0	0	540.852	0	0	3
74	296	0	0.503143154	101325.146	101325.143	101323.174	101325.544	1.97473124	0	0	540.085	0	0	3
75	300	0	0.509942386	101325.153	101325.17	101325.119	101325.544	0.424927225	0	0	540.205	0	0	3
76	303	0	0.516741618	101325.159	101325.165	101325.119	101325.285	0.165610144	0	0	540.007	0	0	3
77	307	0	0.52354085	101325.157	101325.163	101325.119	101325.281	0.162071771	0	0	539.639	0	0	3
78	311	0	0.530340081	101325.148	101325.161	101325.119	101325.265	0.145522377	0	0	538.99	0	0	3
79	315	0	0.537139313	101325.148	101325.161	101325.119	101325.265	0.145522377	0	0	539.036	0	0	3
80	319	0	0.543938545	101325.142	101325.159	101325.119	101325.265	0.145522377	0	0	538.58	0	0	3
81	322	0	0.550737777	101325.153	101325.158	101325.119	101325.265	0.14058795	0	0	537.601	0	0	3
82	326	0	0.557537009	101325.143	101325.156	101325.119	101325.257	0.117054961	0	0	536.747	0	0	3
83	330	0	0.56433624	101325.145	101325.155	101325.119	101325.257	0.0966233355	0	0	536.732	0	0	3
84	334	0	0.571135472	101325.153	101325.154	101325.119	101325.237	0.0817431643	0	0	536.153	0	0	3
85	338	0	0.577934704	101325.153	101325.152	101325.119	101325.232	0.0697284537	0	0	536.158	0	0	3
86	341	0	0.584733936	101325.152	101325.151	101325.119	101325.217	0.0607758345	0	0	535.455	0	0	3
87	345	0	0.591533168	101325.15	101325.15	101325.119	101325.214	0.0533183806	0	0	535.524	0	0	3
88	349	0	0.5983324	101325.144	101325.15	101325.119	101325.199	0.0478084433	0	0	534.514	0	0	3
89	353	0	0.605131631	101325.148	101325.149	101325.119	101325.191	0.0435144266	0	0	534.275	0	0	3
90	356	0	0.611930863	101325.149	101325.148	101325.119	101325.183	0.0401627275	0	0	533.356	0	0	3
91	360	0	0.618730095	101325.15	101325.148	101325.119	101325.181	0.0375970717	0	0	533.191	0	0	3
92	364	0	0.625529327	101325.146	101325.147	101325.119	101325.181	0.0353550516	0	0	532.291	0	0	3
93	368	0	0.632328559	101325.149	101325.147	101325.119	101325.181	0.0334237698	0	0	532.231	0	0	3
94	372	0	0.63912779	101325.153	101325.147	101325.119	101325.181	0.031509143	0	0	531.02	0	0	3
95	375	0	0.645927022	101325.154	101325.146	101325.119	101325.181	0.0296311334	0	0	531.083	0	0	3
96	379	0	0.652726254	101325.152	101325.146	101325.119	101325.181	0.0282575955	0	0	529.838	0	0	3
97	383	0	0.659525486	101325.153	101325.146	101325.119	101325.181	0.0282575955	0	0	529.974	0	0	3
98	387	0	0.666324718	101325.154	101325.145	101325.119	101325.178	0.0282575955	0	0	529.189	0	0	3
99	390	0	0.673123949	101325.15	101325.145	101325.119	101325.178	0.0282575955	0	0	528.89	0	0	3
100	394	0	0.679923181	101325.15	101325.145	101325.119	101325.172	0.0282575955	0	0	527.761	0	0	3
101	400	0	0.686722413	101325.144	101325.144	101325.119	101325.168	0.0282575955	0	0	527.531	0	0	3
102	404	0	0.693521645	101325.135	101325.144	101325.119	101325.161	0.0282575955	0	0	526.703	0	0	3
103	407	0	0.700320877	101325.139	101325.143	101325.119	101325.159	0.0282575955	0	0	526.854	0	0	3
104	411	0	0.707120109	101325.15	101325.143	101325.119	101325.159	0.0282575955	0	0	526.138	0	0	3
105	415	0	0.71391934	101325.158	101325.144	101325.119	101325.159	0.0282575955	0	0	526.359	0	0	3
106	419	0	0.720718572	101325.158	101325.144	101325.119	101325.159	0.0282575955	0	0	527.004	0	0	3
107	423	0	0.727517804	101325.155	101325.144	101325.119	101325.159	0.0282575955	0	0	526.674	0	0	3
108	427	0	0.734317036	101325.152	101325.144	101325.119	101325.159	0.0282575955	0	0	526.148	0	0	3
109	430	0	0.741116268	101325.144	101325.145	101325.119	101325.159	0.0282575955	0	0	525.169	0	0	3
110	434	0	0.747915499	101325.141	101325.145	101325.119	101325.159	0.0282575955	0	0	524.018	0	0	3
111	438	0	0.754714731	101325.14	101325.145	101325.119	101325.159	0.0282575955	0	0	523.848	0	0	3
112	442	0	0.761513963	101325.142	101325.146	101325.124	101325.159	0.0282575955	0	0	522.859	0	0	3
113	445	0	0.768313195	101325.141	101325.146	101325.128	101325.159	0.0282575955	0	0	522.903	0	0	3
114	449	0	0.775112427	101325.146	101325.146	101325.128	101325.159	0.0282575955	0	0	521.894	0	0	3
115	453	0	0.781911658	101325.149	101325.146	101325.128	101325.159	0.0282575955	0	0	521.718	0	0	3
116	457	0	0.78871089	101325.15	101325.146	101325.128	101325.159	0.0282575955	0	0	520.73	0	0	3
117	461	0	0.795510122	101325.149	101325.147	101325.131	101325.159	0.0275950861	0	0	520.566	0	0	3
118	464	0	0.802309354	101325.147	101325.147	101325.131	101325.159	0.0275950861	0	0	520.114	0	0	3
119	468	0	0.809108586	101325.147	101325.147	101325.131	101325.159	0.0275950861	0	0	519.509	0	0	3
120	472	0	0.815907818	101325.146	101325.147	101325.131	101325.159	0.0275950861	0	0	518.689	0	0	3
121	476	0	0.822707049	101325.143	101325.147	101325.131	101325.159	0.0275950861	0	0	518.887	0	0	3
122	480	0	0.829506281	101325.142	101325.147	101325.131	101325.159	0.0275950861	0	0	518.203	0	0	3
123	483	0	0.836305513	101325.141	101325.147	101325.131	101325.159	0.0275950861	0	0	518.54	0	0	3
124	487	0	0.843104745	101325.141	101325.147	101325.131	101325.159	0.0275950861	0	0	518.048	0	0	3
125	492	0	0.849903977	101325.142	101325.147	101325.132	101325.159	0.0264491926	0	0	518.505	0	0	3
126	496	0	0.856703208	101325.143	101325.148	101325.135	101325.159	0.0236026414	0	0	518.789	0	0	3
127	500	0	0.86350244	101325.154	101325.148	101325.135	101325.159	0.0236026414	0	0	518.687	0	0	3
128	504	0	0.870301672	101325.151	101325.148	101325.135	101325.159	0.0236026414	0	0	518.473	0	0	3
129	507	0	0.877100904	101325.15	101325.148	101325.135	101325.159	0.0236026414	0	0	519.011	0	0	3
130	511	0	0.883900136	101325.149	101325.148	101325.135	101325.159	0.0236026414	0	0	519.213	0	0	3
131	515	0	0.890699367	101325.148	101325.148	101325.135	101325.159	0.0236026414	0	0	519.513	0	0	3
132	519	0	0.897498599	101325.142	101325.148	101325.135	101325.159	0.0236026414	0	0	518.86	0	0	3
133	522	0	0.904297831	101325.14	101325.148	101325.135	101325.159	0.0236026414	0	0	519.07	0	0	3
134	526	0	0.911097063	101325.143	101325.148	101325.135	101325.159	0.0236026414	0	0	518.937	0	0	3
135	530	0	0.917896295	101325.146	101325.148	101325.135	101325.159	0.0236026414	0	0	518.852	0	0	3
136	534	0	0.924695527	101325.143	101325.148	101325.135	101325.159	0.0236026414	0	0	518.119	0	0	3
137	538	0	0.931494758	101325.139	101325.148	101325.135	101325.159	0.0236026414	0	0	518.343	0	0	3
138	541	0	0.93829399	101325.13	101325.148	101325.13	101325.159	0.0276613499	0	0	518.084	0	0	3
139	545	0	0.945093222	101325.141	101325.148	101325.13	101325.159	0.0275097814	0	0	517.897	0	0	3
140	549	0	0.951892454	101325.146	101325.147	101325.13	101325.159	0.0273136735	0	0	516.991	0	0	3
141	553	0	0.958691686	101325.151	101325.147	101325.13	101325.159	0.0271041682	0	0	516.905	0	0	3
142	557	0	0.965490917	101325.151	101325.147	101325.13	101325.159	0.0269720388	0	0	516.158	0	0	3
143	561	0	0.972290149	101325.149	101325.147	101325.13	101325.159	0.0268918397	0	0	516.133	0	0	3
144	564	0	0.979089381	101325.143	101325.147	101325.13	101325.159	0.0268392279	0	0	515.282	0	0	3
145	568	0	0.985888613	101325.141	101325.147	101325.13	101325.159	0.0267891028	0	0	515.183	0	0	3
146	572	0	0.992687845	101325.136	101325.147	101325.13	101325.159	0.0267754239	0	0	514.393	0	0	3
147	576	0	0.999487076	101325.138	101325.147	101325.13	101325.159	0.026741835	0	0	514.324	0	0	3
148	580	0	1.00628631	101325.139	101325.147	101325.13	101325.159	0.0265492639	0.00496830432	18.7	513.627	0	0	3
149	583	0	1.01308554	101325.144	101325.147	101325.13	101325.159	0.0213415396	0.00496830432	23.2	513.652	0	0	3
150	587	0	1.01988477	101325.148	101325.147	101325.13	101325.158	0.0196189299	0.00496830432	25.3	513.106	0	0	3
151	591	0	1.026684	101325.151	101325.146	101325.13	101325.158	0.0178118793	0.00496830432	27.8	512.936	0	0	3
152	595	0	1.03348324	101325.148	101325.146	101325.13	101325.158	0.017185026	0.00496830432	28.9	512.339	0	0	3
153	598	0	1.04028247	101325.152	101325.147	101325.13	101325.158	0.0155629195	0.00496830432	31.9	512.176	0	0	3
154	602	0	1.0470817	101325.145	101325.147	101325.13	101325.158	0.014532686	0.00496830432	34.1	511.571	0	0	3
155	606	0	1.05388093	101325.143	101325.146	101325.13	101325.158	0.0128901256	0.00496830432	38.5	511.423	0	0	3
156	610	0	1.06068016	101325.142	101325.146	101325.13	101325.158	0.011587633	0.00496830432	42.8	510.773	0	0	3
157	613	0	1.06747939	101325.142	101325.146	101325.13	101325.158	0.0101727512	0.00496830432	48.8	510.818	0	0	3
158	617	0	1.07427863	101325.139	101325.146	101325.13	101325.158	0.00903614266	0.00496830432	54.9	510.285	0	0	3
159	621	0	1.08107786	101325.143	101325.146	101325.13	101325.158	0.00794540226	0.00496830432	62.5	510.537	0	0	3
160	625	0	1.08787709	101325.144	101325.146	101325.13	101325.158	0.00704171095	0.00496830432	70.5	510.091	0	0	3
161	629	0	1.09467632	101325.147	101325.146	101325.13	101325.158	0.00610579556	0.00496830432	81.3	510.281	0	0	3
162	633	0	1.10147555	101325.144	101325.146	101325.13	101325.158	0.00540727448	0.00496830432	91.8	509.93	0	0	3
163	636	0	1.10827479	101325.142	101325.146	101325.13	101325.158	0.00484812762	0.00496830432	100	509.95	0	0	3
164	640	0	1.11507402	101325.143	101325.146	101325.13	101325.158	0.00456943316	0.00496830432	100	509.395	0	0	3
165	644	0	1.12187325	101325.15	101325.146	101325.13	101325.158	0.00456943316	0.00496830432	100	509.334	0	0	3
166	648	0	1.12867248	101325.149	101325.146	101325.13	101325.158	0.00456943316	0.00496830432	100	508.488	0	0	3
167	651	0	1.13547171	101325.153	101325.146	101325.13	101325.158	0.00456943316	0.00496830432	100	508.469	0	0	3
168	655	0	1.14227094	101325.148	101325.146	101325.13	101325.158	0.00456943316	0.00496830432	100	507.734	0	0	3
169	659	0	1.14907018	101325.148	101325.146	101325.13	101325.158	0.00456943316	0.00496830432	100	507.81	0	0	3
170	663	0	1.15586941	101325.144	101325.146	101325.13	101325.158	0.00456943316	0.00496830432	100	507.02	0	0	3
171	666	0	1.16266864	101325.139	101325.145	101325.13	101325.158	0.00456943316	0.00496830432	100	507.075	0	0	3
172	670	0	1.16946787	101325.138	101325.145	101325.13	101325.158	0.00456943316	0.00496830432	100	506.305	0	0	3
173	674	0	1.1762671	101325.149	101325.145	101325.13	101325.158	0.00456943316	0.00496830432	100	506.445	0	0	3
174	678	0	1.18306634	101325.147	101325.145	101325.13	101325.158	0.00456943316	0.00496830432	100	505.877	0	0	3
175	682	0	1.18986557	101325.143	101325.145	101325.13	101325.158	0.00456943316	0.00496830432	100	505.769	0	0	3
176	685	0	1.1966648	101325.145	101325.145	101325.13	101325.158	0.00456943316	0.00496830432	100	504.954	0	0	3
177	689	0	1.20346403	101325.145	101325.145	101325.13	101325.158	0.00456943316	0.00496830432	100	504.867	0	0	3
178	693	0	1.21026326	101325.139	101325.145	101325.13	101325.158	0.00444358106	0.00496830432	100	504.238	0	0	3
179	697	0	1.21706249	101325.143	101325.145	101325.13	101325.158	0.00419015822	0.00496830432	100	504.455	0	0	3
180	700	0	1.22386173	101325.145	101325.145	101325.13	101325.155	0.00392215799	0.00496830432	100	503.881	0	0	3
181	704	0	1.23066096	101325.148	101325.145	101325.13	101325.154	0.00361495328	0.00496830432	100	504.347	0	0	3
182	708	0	1.23746019	101325.148	101325.145	101325.13	101325.154	0.00332931032	0.00496830432	100	503.871	0	0	3
183	712	0	1.24425942	101325.148	101325.145	101325.13	101325.154	0.00332931032	0.00496830432	100	504.203	0	0	3
184	716	0	1.25105865	101325.143	101325.145	101325.13	101325.154	0.00332931032	0.00496830432	100	503.709	0	0	3
185	720	0	1.25785789	101325.138	101325.145	101325.13	101325.154	0.00332931032	0.00496830432	100	503.915	0	0	3
186	723	0	1.26465712	101325.137	101325.145	101325.13	101325.154	0.0033417011	0.00496830432	100	503.19	0	0	3
187	727	0	1.27145635	101325.143	101325.145	101325.13	101325.154	0.0033417011	0.00496830432	100	503.328	0	0	3
188	731	0	1.27825558	101325.141	101325.145	101325.13	101325.154	0.00339059992	0.00496830432	100	502.741	0	0	3
189	735	0	1.28505481	101325.147	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	503.036	0	0	3
190	739	0	1.29185404	101325.152	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	502.299	0	0	3
191	743	0	1.29865328	101325.152	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	502.808	0	0	3
192	747	0	1.30545251	101325.153	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	502.116	0	0	3
193	752	0	1.31225174	101325.146	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	502.485	0	0	3
194	756	0	1.31905097	101325.144	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	501.914	0	0	3
195	760	0	1.3258502	101325.147	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	502.044	0	0	3
196	764	0	1.33264944	101325.146	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	501.455	0	0	3
197	768	0	1.33944867	101325.144	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	501.591	0	0	3
198	772	0	1.3462479	101325.142	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	501.251	0	0	3
199	776	0	1.35304713	101325.143	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	501.455	0	0	3
200	780	0	1.35984636	101325.143	101325.145	101325.13	101325.154	0.00341119365	0.00496830432	100	501.133	0	0	3
201	786	0	1.36664559	101325.144	101325.145	101325.13	101325.153	0.00341119365	0.00496830432	100	501.355	0	0	3
202	790	0	1.37344483	101325.145	101325.145	101325.13	101325.153	0.00341119365	0.00496830432	100	500.992	0	0	3
203	793	0	1.38024406	101325.149	101325.145	101325.13	101325.153	0.00341119365	0.00496830432	100	501.041	0	0	3
204	797	0	1.38704329	101325.144	101325.145	101325.13	101325.153	0.0034392035	0.00496830432	100	500.609	0	0	3
205	801	0	1.39384252	101325.138	101325.144	101325.13	101325.153	0.00354830014	0.00496830432	100	501.131	0	0	3
206	805	0	1.40064175	101325.133	101325.144	101325.13	101325.153	0.00364433996	0.00496830432	100	500.724	0	0	3
207	809	0	1.40744099	101325.143	101325.144	101325.13	101325.153	0.00364433996	0.00496830432	100	501.042	0	0	3
208	812	0	1.41424022	101325.142	101325.144	101325.13	101325.153	0.00364433996	0.00496830432	100	500.633	0	0	3
209	816	0	1.42103945	101325.146	101325.144	101325.13	101325.153	0.00361077544	0.00496830432	100	500.95	0	0	3
210	819	0	1.42783868	101325.145	101325.144	101325.13	101325.153	0.00353151155	0.00496830432	100	500.947	0	0	3
211	823	0	1.43463791	101325.146	101325.144	101325.13	101325.153	0.0033792786	0.00496830432	100	501.459	0	0	3
212	827	0	1.44143714	101325.146	101325.145	101325.133	101325.153	0.00330868785	0.00496830432	100	501.222	0	0	3
213	830	0	1.44823638	101325.146	101325.145	101325.133	101325.153	0.00322135178	0.00496830432	100	501.56	0	0	3
214	834	0	1.45503561	101325.141	101325.145	101325.133	101325.153	0.0031601021	0.00496830432	100	500.92	0	0	3
215	838	0	1.46183484	101325.145	101325.145	101325.133	101325.153	0.0030865538	0.00496830432	100	500.944	0	0	3
216	842	0	1.46863407	101325.132	101325.144	101325.132	101325.153	0.00304373994	0.00496830432	100	500.523	0	0	3
217	846	0	1.4754333	101325.134	101325.144	101325.132	101325.153	0.00316739333	0.00496830432	100	500.908	0	0	3
218	849	0	1.48223254	101325.143	101325.144	101325.132	101325.153	0.00309578028	0.00496830432	100	500.777	0	0	3
219	853	0	1.48903177	101325.148	101325.144	101325.132	101325.153	0.00294974449	0.00496830432	100	501.024	0	0	3
220	857	0	1.495831	101325.146	101325.144	101325.132	101325.153	0.00286510009	0.00496830432	100	500.728	0	0	3
221	861	0	1.50263023	101325.146	101325.144	101325.132	101325.153	0.00277481397	0.00496830432	100	500.744	0	0	3
222	865	0	1.50942946	101325.143	101325.144	101325.132	101325.153	0.00265299651	0.00496830432	100	500.203	0	0	3
223	868	0	1.51622869	101325.139	101325.144	101325.132	101325.153	0.00251954643	0.00496830432	100	500.182	0	0	3
224	872	0	1.52302793	101325.138	101325.144	101325.132	101325.153	0.00251954643	0.00496830432	100	499.649	0	0	3
225	876	0	1.52982716	101325.143	101325.144	101325.132	101325.153	0.00251954643	0.00496830432	100	499.436	0	0	3
226	880	0	1.53662639	101325.144	101325.144	101325.132	101325.153	0.00251954643	0.00496830432	100	498.715	0	0	3
227	883	0	1.54342562	101325.144	101325.144	101325.132	101325.153	0.0025969042	0.00496830432	100	498.777	0	0	3
228	887	0	1.55022485	101325.146	101325.144	101325.132	101325.153	0.00245510355	0.00496830432	100	498.088	0	0	3
