Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
32	134	0	0.217575418	293.199856	293.199916	293.199856	293.199997	7.71076797e-005	0	0	0.28549	0	0	3
33	138	0	0.22437465	293.19982	293.199913	293.19982	293.199997	8.0013253e-005	0	0	0.277512	0	0	3
34	142	0	0.231173882	293.199794	293.19991	293.199794	293.199997	8.35026487e-005	0	0	0.280239	0	0	3
35	146	0	0.237973113	293.199761	293.199905	293.199761	293.199997	8.7752756e-005	0	0	0.274042	0	0	3
36	149	0	0.244772345	293.199715	293.1999	293.199715	293.199997	9.30522299e-005	0	0	0.280041	0	0	3
37	153	0	0.251571577	293.199693	293.199894	293.199693	293.199997	9.8639667e-005	0	0	0.273393	0	0	3
38	157	0	0.258370809	293.199663	293.199888	293.199663	293.199997	0.00010472531	0	0	0.280669	0	0	3
39	161	0	0.265170041	293.199642	293.199882	293.199642	293.199997	0.000111047417	0	0	0.275334	0	0	3
40	165	0	0.271969273	293.199639	293.199876	293.199639	293.199997	0.000117112789	0	0	0.282499	0	0	3
41	169	0	0.278768504	293.19967	293.199871	293.199639	293.199997	0.000122137303	0	0	0.275384	0	0	3
42	173	0	0.285567736	293.199683	293.199866	293.199639	293.199997	0.000126611867	0	0	0.28302	0	0	3
43	177	0	0.292366968	293.199687	293.199862	293.199639	293.199997	0.000130779332	0	0	0.274113	0	0	3
44	180	0	0.2991662	293.1997	293.199859	293.199639	293.199997	0.00013445961	0	0	0.280548	0	0	3
45	184	0	0.305965432	293.199707	293.199855	293.199639	293.199997	0.000137836981	0	0	0.273988	0	0	3
46	188	0	0.312764663	293.199723	293.199852	293.199639	293.199997	0.00014072146	0	0	0.281861	0	0	3
47	192	0	0.319563895	293.199718	293.199849	293.199639	293.199997	0.000143571225	0	0	0.273933	0	0	3
48	196	0	0.326363127	293.199743	293.199847	293.199639	293.199997	0.00014578677	0	0	0.282728	0	0	3
49	199	0	0.333162359	293.199752	293.199845	293.199639	293.199997	0.000147733531	0	0	0.275868	0	0	3
50	203	0	0.339961591	293.19978	293.199844	293.199639	293.199997	0.000149047621	0	0	0.273161	0	0	3
51	207	0	0.346760822	293.199797	293.199843	293.199639	293.199997	0.000149961341	0	0	0.276643	0	0	3
52	211	0	0.353560054	293.1998	293.199842	293.199639	293.199997	0.000150796074	0	0	0.273033	0	0	3
53	215	0	0.360359286	293.199805	293.199842	293.199639	293.199997	0.000151506616	0	0	0.275614	0	0	3
54	219	0	0.367158518	293.199818	293.199841	293.199639	293.199997	0.000151936429	0	0	0.271319	0	0	3
55	223	0	0.37395775	293.199816	293.199841	293.199639	293.199997	0.000152395085	0	0	0.270637	0	0	3
56	226	0	0.380756982	293.199808	293.19984	293.199639	293.199997	0.000152982451	0	0	0.270891	0	0	3
57	230	0	0.387556213	293.199798	293.199839	293.199639	293.199997	0.000153714787	0	0	0.270823	0	0	3
58	235	0	0.394355445	293.199786	293.199838	293.199639	293.199997	0.000154640431	0	0	0.27089	0	0	3
59	239	0	0.401154677	293.199789	293.199838	293.199639	293.199997	0.000155482304	0	0	0.273108	0	0	3
60	243	0	0.407953909	293.199784	293.199837	293.199639	293.199997	0.000156378164	0	0	0.269739	0	0	3
61	246	0	0.414753141	293.199768	293.199836	293.199639	293.199997	0.000157499945	0	0	0.266901	0	0	3
62	250	0	0.421552372	293.199776	293.199835	293.199639	293.199997	0.000158461086	0	0	0.27451	0	0	3
63	254	0	0.428351604	293.199789	293.199834	293.199639	293.199997	0.000159188004	0	0	0.270079	0	0	3
64	258	0	0.435150836	293.199786	293.199833	293.199639	293.199997	0.000159930997	0	0	0.285136	0	0	3
65	262	0	0.441950068	293.199779	293.199832	293.199639	293.199997	0.000160768923	0	0	0.279103	0	0	3
66	266	0	0.4487493	293.199776	293.199831	293.199639	293.199997	0.000161619	0	0	0.272134	0	0	3
67	269	0	0.455548531	293.199771	293.199831	293.199639	293.199997	0.000162522837	0	0	0.271508	0	0	3
68	273	0	0.462347763	293.199763	293.19983	293.199639	293.199997	0.000163511495	0	0	0.271165	0	0	3
69	277	0	0.469146995	293.199757	293.199828	293.199639	293.199997	0.000164564926	0	0	0.270802	0	0	3
70	281	0	0.475946227	293.199756	293.199827	293.199639	293.199997	0.000165598993	0	0	0.269485	0	0	3
71	284	0	0.482745459	293.199759	293.199826	293.199639	293.199997	0.00016656164	0	0	0.268916	0	0	3
72	288	0	0.489544691	293.19977	293.199826	293.199639	293.199997	0.000167342383	0	0	0.268272	0	0	3
73	292	0	0.496343922	293.19977	293.199825	293.199639	293.199997	0.000168103327	0	0	0.26744	0	0	3
74	296	0	0.503143154	293.19976	293.199824	293.199639	293.199997	0.000168982667	0	0	0.267119	0	0	3
75	300	0	0.509942386	293.199756	293.199821	293.199639	293.199997	0.000172124716	0	0	0.26951	0	0	3
76	303	0	0.516741618	293.199761	293.199818	293.199639	293.199993	0.000175310717	0	0	0.268121	0	0	3
77	307	0	0.52354085	293.199774	293.199815	293.199639	293.199989	0.000177317815	0	0	0.268861	0	0	3
78	311	0	0.530340081	293.199769	293.199812	293.199639	293.199984	0.000178650967	0	0	0.267665	0	0	3
79	315	0	0.537139313	293.199796	293.199809	293.199639	293.199976	0.000178853585	0	0	0.267149	0	0	3
80	319	0	0.543938545	293.199788	293.199807	293.199639	293.199966	0.000178201214	0	0	0.266932	0	0	3
81	322	0	0.550737777	293.199835	293.199805	293.199639	293.199956	0.000176408153	0	0	0.268133	0	0	3
82	326	0	0.557537009	293.199826	293.199803	293.199639	293.199947	0.000174325134	0	0	0.268087	0	0	3
83	330	0	0.56433624	293.199813	293.199801	293.199639	293.199939	0.000172231224	0	0	0.267105	0	0	3
84	334	0	0.571135472	293.19981	293.1998	293.199639	293.199931	0.000170088043	0	0	0.266905	0	0	3
85	338	0	0.577934704	293.1998	293.199798	293.199639	293.199922	0.000167851319	0	0	0.266898	0	0	3
86	341	0	0.584733936	293.199795	293.199796	293.199639	293.199914	0.000165598369	0	0	0.267779	0	0	3
87	345	0	0.591533168	293.199794	293.199795	293.199639	293.199907	0.000163309883	0	0	0.267178	0	0	3
88	349	0	0.5983324	293.199783	293.199793	293.199639	293.199901	0.000161186447	0	0	0.267493	0	0	3
89	353	0	0.605131631	293.199785	293.199791	293.199639	293.199896	0.000158957706	0	0	0.266923	0	0	3
90	356	0	0.611930863	293.199791	293.19979	293.199639	293.199896	0.000156628073	0	0	0.268312	0	0	3
91	360	0	0.618730095	293.199803	293.199789	293.199639	293.199896	0.000154197272	0	0	0.266822	0	0	3
92	364	0	0.625529327	293.199787	293.199787	293.199639	293.199896	0.000152135853	0	0	0.267533	0	0	3
93	368	0	0.632328559	293.199778	293.199786	293.199639	293.199896	0.000150413107	0	0	0.266606	0	0	3
94	372	0	0.63912779	293.199779	293.199785	293.199639	293.199896	0.000148778968	0	0	0.267318	0	0	3
95	375	0	0.645927022	293.199782	293.199784	293.199639	293.199896	0.000147346358	0	0	0.266508	0	0	3
96	379	0	0.652726254	293.19977	293.199782	293.199639	293.199896	0.000146325157	0	0	0.269703	0	0	3
97	383	0	0.659525486	293.199762	293.199781	293.199639	293.199896	0.000145653708	0	0	0.266307	0	0	3
98	387	0	0.666324718	293.199755	293.199779	293.199639	293.199896	0.000145341928	0	0	0.268929	0	0	3
99	390	0	0.673123949	293.199748	293.199777	293.199639	293.199896	0.000145566838	0	0	0.266536	0	0	3
100	394	0	0.679923181	293.199755	293.199775	293.199639	293.199896	0.000146096493	0	0	0.267603	0	0	3
101	400	0	0.686722413	293.199768	293.199774	293.199639	293.199896	0.000146813944	0	0	0.268925	0	0	3
102	404	0	0.693521645	293.199761	293.199772	293.199639	293.199895	0.000147739383	0	0	0.267028	0	0	3
103	407	0	0.700320877	293.199754	293.19977	293.199639	293.199895	0.000148802309	0	0	0.268819	0	0	3
104	411	0	0.707120109	293.199749	293.199768	293.199639	293.199887	0.000149751771	0	0	0.269758	0	0	3
105	415	0	0.71391934	293.199749	293.199766	293.199639	293.199856	0.000149697352	0	0	0.265343	0	0	3
106	419	0	0.720718572	293.199746	293.199765	293.199639	293.199835	0.000148274998	0	0	0.271138	0	0	3
107	423	0	0.727517804	293.199746	293.199764	293.199639	293.199835	0.000145787537	0	0	0.265416	0	0	3
108	427	0	0.734317036	293.199742	293.199763	293.199639	293.199835	0.000142249509	0	0	0.267947	0	0	3
109	430	0	0.741116268	293.199742	293.199763	293.199639	293.199835	0.00013719717	0	0	0.270297	0	0	3
110	434	0	0.747915499	293.199752	293.199763	293.199639	293.199835	0.000131609733	0	0	0.268816	0	0	3
111	438	0	0.754714731	293.199765	293.199764	293.199639	293.199835	0.000125524091	0	0	0.273455	0	0	3
112	442	0	0.761513963	293.199781	293.199766	293.199639	293.199835	0.000119201984	0	0	0.273693	0	0	3
113	445	0	0.768313195	293.199785	293.199768	293.199639	293.199835	0.000113136612	0	0	0.266199	0	0	3
114	449	0	0.775112427	293.199788	293.19977	293.19967	293.199835	0.000108112097	0	0	0.266285	0	0	3
115	453	0	0.781911658	293.199787	293.199771	293.199683	293.199835	0.000103637534	0	0	0.269756	0	0	3
116	457	0	0.78871089	293.199788	293.199773	293.199687	293.199835	9.94700687e-005	0	0	0.275651	0	0	3
117	461	0	0.795510122	293.199783	293.199774	293.1997	293.199835	9.57897904e-005	0	0	0.278669	0	0	3
118	464	0	0.802309354	293.199767	293.199775	293.199707	293.199835	9.24124193e-005	0	0	0.274131	0	0	3
119	468	0	0.809108586	293.199758	293.199776	293.199718	293.199835	8.952794e-005	0	0	0.276683	0	0	3
120	472	0	0.815907818	293.19975	293.199776	293.199718	293.199835	8.66781755e-005	0	0	0.269781	0	0	3
121	476	0	0.822707049	293.19974	293.199776	293.19974	293.199835	8.44626302e-005	0	0	0.268848	0	0	3
122	480	0	0.829506281	293.199741	293.199776	293.19974	293.199835	8.25158696e-005	0	0	0.269365	0	0	3
123	483	0	0.836305513	293.199742	293.199776	293.19974	293.199835	8.12017792e-005	0	0	0.267775	0	0	3
124	487	0	0.843104745	293.199753	293.199776	293.19974	293.199835	8.02880593e-005	0	0	0.265809	0	0	3
125	492	0	0.849903977	293.199761	293.199775	293.19974	293.199835	7.94533269e-005	0	0	0.270624	0	0	3
126	496	0	0.856703208	293.199751	293.199775	293.19974	293.199835	7.87427849e-005	0	0	0.2707	0	0	3
127	500	0	0.86350244	293.199776	293.199774	293.19974	293.199835	7.83129718e-005	0	0	0.269652	0	0	3
128	504	0	0.870301672	293.199774	293.199774	293.19974	293.199835	7.7854315e-005	0	0	0.272481	0	0	3
129	507	0	0.877100904	293.199772	293.199773	293.19974	293.199835	7.72669493e-005	0	0	0.270084	0	0	3
130	511	0	0.883900136	293.199764	293.199773	293.19974	293.199835	7.65346134e-005	0	0	0.271718	0	0	3
131	515	0	0.890699367	293.199765	293.199772	293.19974	293.199835	7.56089692e-005	0	0	0.269665	0	0	3
132	519	0	0.897498599	293.199757	293.199772	293.19974	293.199835	7.47670963e-005	0	0	0.272767	0	0	3
133	522	0	0.904297831	293.199749	293.199771	293.19974	293.199835	7.38712366e-005	0	0	0.271306	0	0	3
134	526	0	0.911097063	293.19975	293.199771	293.19974	293.199835	7.27494551e-005	0	0	0.266841	0	0	3
135	530	0	0.917896295	293.199774	293.199771	293.19974	293.199835	7.17883145e-005	0	0	0.268906	0	0	3
136	534	0	0.924695527	293.199797	293.199771	293.19974	293.199835	7.10613965e-005	0	0	0.266167	0	0	3
137	538	0	0.931494758	293.199824	293.199772	293.19974	293.199835	7.03184039e-005	0	0	0.268267	0	0	3
138	541	0	0.93829399	293.199809	293.199772	293.19974	293.199835	6.94804771e-005	0	0	0.265658	0	0	3
139	545	0	0.945093222	293.199809	293.199772	293.19974	293.199835	6.86304004e-005	0	0	0.269345	0	0	3
140	549	0	0.951892454	293.199796	293.199773	293.19974	293.199835	6.7726563e-005	0	0	0.266573	0	0	3
141	553	0	0.958691686	293.199789	293.199773	293.19974	293.199835	6.67379051e-005	0	0	0.269488	0	0	3
142	557	0	0.965490917	293.199776	293.199773	293.19974	293.199835	6.56844742e-005	0	0	0.265906	0	0	3
143	561	0	0.972290149	293.199769	293.199773	293.19974	293.199835	6.46504072e-005	0	0	0.270325	0	0	3
144	564	0	0.979089381	293.199758	293.199773	293.19974	293.199835	6.36877606e-005	0	0	0.266621	0	0	3
145	568	0	0.985888613	293.199758	293.199773	293.19974	293.199835	6.29070178e-005	0	0	0.270982	0	0	3
146	572	0	0.992687845	293.199743	293.199773	293.19974	293.199835	6.21460738e-005	0	0	0.266334	0	0	3
147	576	0	0.999487076	293.199747	293.199772	293.19974	293.199835	6.12667336e-005	0	0	0.271229	0	0	3
148	580	0	1.00628631	293.199748	293.199772	293.19974	293.199835	5.81246846e-005	1.06156142e-005	18.2	0.266444	0	0	3
149	583	0	1.01308554	293.19976	293.199772	293.19974	293.199835	5.49386837e-005	1.06156142e-005	19.3	0.27058	0	0	3
150	587	0	1.01988477	293.199766	293.199772	293.19974	293.199835	5.19786449e-005	1.06156142e-005	20.4	0.265895	0	0	3
151	591	0	1.026684	293.199772	293.199772	293.19974	293.199835	4.90004347e-005	1.06156142e-005	21.6	0.26972	0	0	3
152	595	0	1.03348324	293.199762	293.199772	293.19974	293.199835	4.64625396e-005	1.06156142e-005	22.8	0.266101	0	0	3
153	598	0	1.04028247	293.199756	293.199772	293.19974	293.199835	4.39178593e-005	1.06156142e-005	24.1	0.270354	0	0	3
154	602	0	1.0470817	293.19974	293.199771	293.19974	293.199835	4.21532136e-005	1.06156142e-005	25.1	0.265474	0	0	3
155	606	0	1.05388093	293.199733	293.19977	293.199733	293.199826	4.03855342e-005	1.06156142e-005	26.2	0.27149	0	0	3
156	610	0	1.06068016	293.199731	293.199768	293.199731	293.199824	3.85803348e-005	1.06156142e-005	27.5	0.266786	0	0	3
157	613	0	1.06747939	293.199735	293.199767	293.199731	293.199824	3.6837346e-005	1.06156142e-005	28.8	0.271405	0	0	3
158	617	0	1.07427863	293.199728	293.199766	293.199728	293.199824	3.50678945e-005	1.06156142e-005	30.2	0.265454	0	0	3
159	621	0	1.08107786	293.199736	293.199765	293.199728	293.199824	3.33559681e-005	1.06156142e-005	31.8	0.271445	0	0	3
160	625	0	1.08787709	293.199735	293.199765	293.199728	293.199824	3.17271836e-005	1.06156142e-005	33.4	0.265416	0	0	3
161	629	0	1.09467632	293.199745	293.199764	293.199728	293.199824	3.00493784e-005	1.06156142e-005	35.3	0.271102	0	0	3
162	633	0	1.10147555	293.199752	293.199764	293.199728	293.199824	2.84820326e-005	1.06156142e-005	37.2	0.265106	0	0	3
163	636	0	1.10827479	293.199756	293.199763	293.199728	293.199824	2.70988868e-005	1.06156142e-005	39.1	0.270054	0	0	3
164	640	0	1.11507402	293.199749	293.199763	293.199728	293.199824	2.62183264e-005	1.06156142e-005	40.4	0.265572	0	0	3
165	644	0	1.12187325	293.199759	293.199762	293.199728	293.199824	2.55369875e-005	1.06156142e-005	41.5	0.269415	0	0	3
166	648	0	1.12867248	293.199753	293.199761	293.199728	293.199824	2.46217464e-005	1.06156142e-005	43.1	0.264962	0	0	3
167	651	0	1.13547171	293.199759	293.199761	293.199728	293.199824	2.35400017e-005	1.06156142e-005	45	0.269545	0	0	3
168	655	0	1.14227094	293.199751	293.199761	293.199728	293.199824	2.26856431e-005	1.06156142e-005	46.7	0.267231	0	0	3
169	659	0	1.14907018	293.199753	293.19976	293.199728	293.199824	2.1667943e-005	1.06156142e-005	48.9	0.269882	0	0	3
170	663	0	1.15586941	293.199755	293.19976	293.199728	293.199824	2.03518434e-005	1.06156142e-005	52.1	0.264915	0	0	3
171	666	0	1.16266864	293.199755	293.19976	293.199728	293.199824	1.88132067e-005	1.06156142e-005	56.4	0.269871	0	0	3
172	670	0	1.16946787	293.199743	293.19976	293.199728	293.199824	1.72129502e-005	1.06156142e-005	61.6	0.267275	0	0	3
173	674	0	1.1762671	293.199768	293.19976	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.269733	0	0	3
174	678	0	1.18306634	293.199774	293.199761	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.264145	0	0	3
175	682	0	1.18986557	293.199775	293.199761	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.269525	0	0	3
176	685	0	1.1966648	293.19978	293.199761	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.266264	0	0	3
177	689	0	1.20346403	293.199796	293.199761	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.270181	0	0	3
178	693	0	1.21026326	293.199793	293.199762	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.266373	0	0	3
179	697	0	1.21706249	293.1998	293.199763	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.272863	0	0	3
180	700	0	1.22386173	293.19979	293.199763	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.265545	0	0	3
181	704	0	1.23066096	293.199779	293.199764	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.27455	0	0	3
182	708	0	1.23746019	293.199768	293.199764	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.265909	0	0	3
183	712	0	1.24425942	293.199754	293.199764	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.275106	0	0	3
184	716	0	1.25105865	293.199744	293.199764	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.265835	0	0	3
185	720	0	1.25785789	293.199738	293.199764	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.276133	0	0	3
186	723	0	1.26465712	293.199733	293.199763	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.265584	0	0	3
187	727	0	1.27145635	293.199744	293.199763	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.275397	0	0	3
188	731	0	1.27825558	293.199735	293.199762	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.265941	0	0	3
189	735	0	1.28505481	293.199739	293.199761	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.277319	0	0	3
190	739	0	1.29185404	293.199742	293.199761	293.199728	293.199824	1.63799882e-005	1.06156142e-005	64.8	0.266413	0	0	3
191	743	0	1.29865328	293.199735	293.19976	293.199728	293.199824	1.63999567e-005	1.06156142e-005	64.7	0.277541	0	0	3
192	747	0	1.30545251	293.199743	293.19976	293.199728	293.199824	1.67305331e-005	1.06156142e-005	63.4	0.265519	0	0	3
193	752	0	1.31225174	293.199738	293.199759	293.199728	293.199824	1.69995036e-005	1.06156142e-005	62.4	0.276405	0	0	3
194	756	0	1.31905097	293.199735	293.199759	293.199728	293.199824	1.72060863e-005	1.06156142e-005	61.6	0.266688	0	0	3
195	760	0	1.3258502	293.199746	293.199759	293.199728	293.199824	1.71793997e-005	1.06156142e-005	61.7	0.274067	0	0	3
196	764	0	1.33264944	293.199755	293.199759	293.199728	293.199824	1.70436717e-005	1.06156142e-005	62.2	0.26481	0	0	3
197	768	0	1.33944867	293.199764	293.19976	293.199728	293.199824	1.6680463e-005	1.06156142e-005	63.6	0.27505	0	0	3
198	772	0	1.3462479	293.199761	293.19976	293.199728	293.199824	1.61865603e-005	1.06156142e-005	65.5	0.263521	0	0	3
199	776	0	1.35304713	293.199769	293.19976	293.199728	293.199824	1.55228918e-005	1.06156142e-005	68.3	0.276199	0	0	3
200	780	0	1.35984636	293.199767	293.19976	293.199728	293.199824	1.51308731e-005	1.06156142e-005	70.1	0.264587	0	0	3
201	786	0	1.36664559	293.199766	293.19976	293.199728	293.199824	1.45335609e-005	1.06156142e-005	73	0.276401	0	0	3
202	790	0	1.37344483	293.19977	293.19976	293.199728	293.199824	1.3947636e-005	1.06156142e-005	76.1	0.265775	0	0	3
203	793	0	1.38024406	293.1998	293.19976	293.199728	293.199824	1.3947636e-005	1.06156142e-005	76.1	0.275999	0	0	3
204	797	0	1.38704329	293.199817	293.199761	293.199728	293.199824	1.3947636e-005	1.06156142e-005	76.1	0.264134	0	0	3
205	801	0	1.39384252	293.199831	293.199762	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.274963	0	0	3
206	805	0	1.40064175	293.199813	293.199763	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.266436	0	0	3
207	809	0	1.40744099	293.199824	293.199764	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.274447	0	0	3
208	812	0	1.41424022	293.199809	293.199765	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.266905	0	0	3
209	816	0	1.42103945	293.199807	293.199765	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.275955	0	0	3
210	819	0	1.42783868	293.199795	293.199765	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.267664	0	0	3
211	823	0	1.43463791	293.199785	293.199764	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.277008	0	0	3
212	827	0	1.44143714	293.19978	293.199764	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.26565	0	0	3
213	830	0	1.44823638	293.199788	293.199764	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.277014	0	0	3
214	834	0	1.45503561	293.199776	293.199763	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.266002	0	0	3
215	838	0	1.46183484	293.199818	293.199764	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.274993	0	0	3
216	842	0	1.46863407	293.199803	293.199764	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.265814	0	0	3
217	846	0	1.4754333	293.1998	293.199765	293.199728	293.199831	1.3947636e-005	1.06156142e-005	76.1	0.27524	0	0	3
218	849	0	1.48223254	293.199803	293.199765	293.199728	293.199831	1.3927928e-005	1.06156142e-005	76.2	0.265352	0	0	3
219	853	0	1.48903177	293.199803	293.199766	293.199728	293.199831	1.35567047e-005	1.06156142e-005	78.3	0.274105	0	0	3
220	857	0	1.495831	293.199793	293.199767	293.199728	293.199831	1.32490634e-005	1.06156142e-005	80.1	0.267398	0	0	3
221	861	0	1.50263023	293.199792	293.199767	293.199728	293.199831	1.31991663e-005	1.06156142e-005	80.4	0.274257	0	0	3
222	865	0	1.50942946	293.199783	293.199768	293.199728	293.199831	1.31991663e-005	1.06156142e-005	80.4	0.265136	0	0	3
223	868	0	1.51622869	293.19977	293.199768	293.199728	293.199831	1.31991663e-005	1.06156142e-005	80.4	0.277032	0	0	3
224	872	0	1.52302793	293.199756	293.199768	293.199728	293.199831	1.31675444e-005	1.06156142e-005	80.6	0.265269	0	0	3
225	876	0	1.52982716	293.199751	293.199767	293.199728	293.199831	1.30699215e-005	1.06156142e-005	81.2	0.277406	0	0	3
226	880	0	1.53662639	293.199741	293.199767	293.199728	293.199831	1.25343229e-005	1.06156142e-005	84.6	0.265141	0	0	3
227	883	0	1.54342562	293.199737	293.199767	293.199728	293.199831	1.18906803e-005	1.06156142e-005	89.2	0.275924	0	0	3
228	887	0	1.55022485	293.199742	293.199767	293.199728	293.199831	1.05167398e-005	1.06156142e-005	100	0.267017	0	0	3
